"Data Source","World Development Indicators",
"Netherlands","NLD","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110","110","110","110","110","110","102","102","102","102","102","","",
"Norway","NOR","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66","66","66","66","66","66","66","66","66","66","66","","",
"Nepal","NPL","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","74","70","70","70","70","70","70","70","70","49","","",
"Nauru","NRU","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69","69","69","69","64","64","58","58","58","58","58","","",
"OECD members","OED","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.3428571428571","96.3428571428571","94.8285714285714","93.9142857142857","89.3007894736842","83.3007894736842","80.1692105263158","78.8576315789474","77.4721052631579","75.0773684210526","73.7878947368421","","",
"Oman","OMN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62","62","62","62","62","62","62","62","62","35","30","","",
"Other small states","OSS","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.916666666667","127.916666666667","122.04","116.576923076923","107.230769230769","104.692307692308","99.0384615384615","93.6153846153846","91.5","91.0769230769231","89.1153846153846","","",
"Pakistan","PAK","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","180.7","180.7","161.2","161.85","161.85","161.85","112.65","","",
"Panama","PAN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35","35","35","35","35","35","35","35","35","35","35","","",
"Peru","PER","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67","67","67","67","67","67","67","67","67","67","67","","",
"Philippines","PHL","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42","42","42","42","42","42","42","42","37","37","37","","",
"Palau","PLW","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125","125","125","125","125","125","125","125","125","125","125","","",
"Papua New Guinea","PNG","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66","66","66","66","66","66","66","66","66","66","66","","",
"Poland","POL","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163","163","163","163","154","154","133","122","122","122","113","","",
"Pre-demographic dividend","PRE","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","178.088235294118","149.205882352941","144.205882352941","149","142.623333333333","138.04","125.101176470588","123.66","121.748235294118","119.303823529412","117.758823529412","","",
"Puerto Rico","PRI","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32","32","32","32","32","32","32","32","32","32","32","","",
"Korea, Dem. People's Rep.","PRK","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83","83","83","83","83","71","71","65","65","65","65","","",
"Paraguay","PRY","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67","67","67","67","67","67","67","67","67","67","67","","",
"West Bank and Gaza","PSE","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64","64","64","64","64","64","64","47","47","47","47","","",
"Pacific island small states","PSS","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.222222222222","108.222222222222","107.333333333333","92.3333333333333","132.888888888889","80.4444444444444","80.4444444444444","80.4444444444444","80.4444444444444","80.4444444444444","80.4444444444444","","",
"Post-demographic dividend","PST","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99","97.6875","96.7647058823529","95.7941176470588","90.0694444444444","86.7361111111111","84.0138888888889","86.9486111111111","84.7361111111111","82.5138888888889","81.4861111111111","","",
"French Polynesia","PYF","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90","90","90","90","90","90","67","67","67","67","44","","",
"Romania","ROU","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209","209","204","213","213","174","174","174","174","174","174","","",
"Russian Federation","RUS","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175.2","175.2","160.5","83","83","73","40.7","","",
"Rwanda","RWA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34","34","34","34","34","34","34","34","34","30","30","","",
"South Asia","SAS","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163.6","118","100.8","100","148.23375","144.73375","130.77","117.9225","108.095","98.3775","86.12","","",
"Saudi Arabia","SAU","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68","68","68","68","68","68","68","68","68","68","35","","",
"Sudan","SDN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70","70","70","70","70","70","70","70","70","70","70","","",
"Senegal","SEN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125","125","125","125","114","114","81","75","75","75","68","","",
"Singapore","SGP","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31","31","31","31","31","31","31","30","30","30","26","","",
"Solomon Islands","SLB","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160","160","160","160","160","53","53","53","53","53","53","","",
"Sierra Leone","SLE","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","489","113","113","113","113","82","82","82","82","82","82","","",
"El Salvador","SLV","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62","62","62","62","62","62","56","56","56","56","65","","",
"San Marino","SMR","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38","38","38","38","38","38","38","38","","",
"Somalia","SOM","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131","131","131","131","131","131","131","125","125","125","125","","",
"Sub-Saharan Africa (excluding high income)","SSA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158.272727272727","141.136363636364","139.318181818182","141.533333333333","136.270434782609","132.031304347826","117.532727272727","117.01","114.850909090909","112.871136363636","110.881818181818","","",
"South Sudan","SSD","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","468","468","468","","","","","","","",
"Sub-Saharan Africa","SSF","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158.022222222222","141.266666666667","139.488888888889","141.652173913043","136.285957446809","132.137021276596","117.965333333333","115.565333333333","113.454222222222","111.518444444444","109.573333333333","","",
"Small states","SST","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.888888888889","106.555555555556","103.31914893617","97.9375","100.479166666667","89.2708333333333","85.5833333333333","82.6458333333333","81.5","81.2708333333333","79.875","","",
"Sao Tome and Principe","STP","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89","89","89","89","89","89","89","89","89","89","89","","",
"Suriname","SUR","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128","113","113","113","113","113","113","113","113","113","113","","",
"Slovak Republic","SVK","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89","89","89","89","89","89","89","89","89","89","89","","",
"Slovenia","SVN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38","38","38","38","38","38","38","38","38","38","38","","",
"Sweden","SWE","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52","52","52","52","52","52","52","52","52","52","52","","",
"Eswatini","SWZ","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137","137","137","137","137","137","137","137","137","137","125","","",
"Sint Maarten (Dutch part)","SXM","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147","147","147","147","137","137","137","52","52","52","52","","",
"Syrian Arab Republic","SYR","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71","71","71","71","71","71","71","146","146","146","146","","",
"Turks and Caicos Islands","TCA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67","67","67","67","67","67","67","67","67","67","67","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.5","98.5","99.3888888888889","90.8947368421053","108.142857142857","85.4066666666667","79.7238095238095","79.7561904761905","78.3904761904762","72.0476190476191","70.6780952380952","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149.142857142857","146.809523809524","146.238095238095","137.952380952381","127.190909090909","122.918181818182","116.977272727273","114.863636363636","109","105.090909090909","101.168181818182","","",
"Togo","TGO","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89","89","89","89","89","89","66","66","66","66","66","","",
"Thailand","THA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37","37","37","37","37","37","37","32","32","30","30","","",
"Tajikistan","TJK","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165","165","165","150","150","105","105","105","105","105","98","","",
"Turkmenistan","TKM","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.8928571428571","68.3571428571429","68.3571428571429","68.1428571428571","68.0586666666667","68.4253333333333","67.2423333333333","67.7976666666667","67.6976666666667","67.1643333333333","66.7976666666667","","",
"Timor-Leste","TLS","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39","39","63","63","63","63","63","93","93","93","93","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.6363636363636","81.6363636363636","76.6363636363636","86.3333333333333","88.1666666666667","90.9166666666667","86.9090909090909","85","85","75.8181818181818","74.6363636363636","","",
"Tonga","TON","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50","50","42","42","42","42","42","42","42","42","42","","",
"South Asia (IDA & IBRD)","TSA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163.6","118","100.8","100","148.23375","144.73375","130.77","117.9225","108.095","98.3775","86.12","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158.022222222222","141.266666666667","139.488888888889","141.652173913043","136.285957446809","132.137021276596","117.965333333333","115.565333333333","113.454222222222","111.518444444444","109.573333333333","","",
"Trinidad and Tobago","TTO","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61","61","61","61","61","61","61","61","61","61","61","","",
"Tunisia","TUN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65","65","65","65","65","65","65","65","65","65","65","","",
"Turkiye","TUR","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63","63","63","63","62","62","55","55","55","55","34","","",
"Tuvalu","TUV","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","382","109","109","109","109","109","109","109","109","105","105","","",
"Uganda","UGA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","150","90","132","132","132","132","86","66","66","66","66","","",
"Ukraine","UKR","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","288","288","288","288","263","263","263","281","281","281","267","","",
"Upper middle income","UMC","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.133333333333","98.7111111111111","98.6444444444444","97.5652173913043","93.8432","93.7832","87.7794","86.3226","82.8026","78.4386","76.9526","","",
"Uruguay","URY","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48","48","48","48","48","48","48","48","48","48","48","","",
"United States","USA","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.6","89.6","89.6","89.6","89.6","89.6","89.6","","",
"Uzbekistan","UZB","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98","98","98","89","89","89","89","89","88","88","88","","",
"St. Vincent and the Grenadines","VCT","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52","52","52","52","52","52","52","52","52","52","52","","",
"Venezuela, RB","VEN","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","158","158","158","158","158","178","178","208","208","208","208","","",
"British Virgin Islands","VGB","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115","115","115","115","115","115","49","46","46","31","31","","",
"Vanuatu","VUT","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","255","255","255","120","120","120","120","120","120","120","120","","",
"World","WLD","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.71511627907","107.633720930233","105.706896551724","104.314606741573","104.787142857143","99.5042857142857","92.3444623655914","90.5364516129032","88.3808064516129","84.8758288770053","82.5033689839572","","",
"Samoa","WSM","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34","34","34","34","34","34","34","34","34","34","34","","",
"Kosovo","XKX","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58","58","58","46","46","46","36","36","36","36","36","","",
"Yemen, Rep.","YEM","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35","35","35","110","110","110","","","","","","","",
"South Africa","ZAF","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","214","214","226","226","226","226","84","109","109","109","109","","",
"Zambia","ZMB","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117","117","117","117","117","117","117","117","117","117","117","","",
"Zimbabwe","ZWE","Time required to get electricity (days)","IC.ELC.TIME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125","125","125","106","106","106","106","106","106","106","106","","",
